1510000000,2006,2422.35
1507100000,2014,7469693.77
1517909000,2013,17027972.69
1509900000,1998,22676.45
1521100000,1995,3717.37
1504100000,2014,3404.45
1508900000,1998,0
1515909000,2013,152647.62
1515300000,2011,49870.03
1506000000,2006,0
1507900000,1998,6804697.87
1517902000,2009,70035.67
1515290000,2002,1207086.14
1505000000,2006,81921.58
1502100000,2014,5331445.5
1518001000,2002,0
1515210000,2012,0
1501100000,2014,0
1515902000,2009,0
1513290000,2002,76677.77
1517100000,1995,2785472.5
1515190000,1994,42292.57
1521100000,2016,30281.53
1511909000,2013,46934364.4
1512290000,2002,531984.99
1513210000,2012,451018.16
1516100000,1995,0
1514190000,1994,0
1516209000,1997,1858177.86
1515110000,2004,2617.63
1512210000,2012,2454.44
1522000000,2008,0
1513190000,1994,0
1514110000,2004,0
1502900000,1998,19411430.96
1503009000,2000,374917.99
1515901000,1994,0
1512190000,1994,461043.94
1513110000,2004,0
1501900000,1998,0
1520000000,2008,29274.23
1517100000,2016,4051341.64
1515190000,2015,16756.94
1512110000,2004,520563.56
1521900000,2000,15085.84
1517901000,2015,32619.23
1516100000,2016,114602.99
1514190000,2015,2062085.88
1511100000,1995,3708559.66
1513190000,2015,44794.66
1515901000,2015,8407.54
1512190000,2015,2193804.91
1509100000,1995,124044.9
1515500000,2008,39948.7
1518009000,2002,286859.7
1508100000,1995,0
1514990000,1999,38201
1507100000,1995,383749
1511100000,2016,24418929.24
1504200000,2003,4749.36
1514910000,2009,0
1511901000,2015,2417001.57
1517909000,1994,256777.13
1516201000,1999,849901.18
1509100000,2016,1843568.84
1515903000,2005,64683.71
1504100000,1995,29247.88
1503001000,2002,1470.8
1515909000,1994,14220.05
1508100000,2016,76.63
1510000000,2008,17783.29
1507100000,2016,3585297.88
1502100000,1995,0
1517909000,2015,27557899.44
1501100000,1995,0
1509900000,2000,42127.13
1521100000,1997,4186.42
1511909000,1994,4176166.15
1504100000,2016,13706.99
1508900000,2000,16194.23
1515909000,2015,160991.11
1515300000,2013,26795.3
1506000000,2008,0
1507900000,2000,6587779.72
1517902000,2011,58177.31
1515290000,2004,1924002.95
1505000000,2008,72173.86
1502100000,2016,2606288.17
1518001000,2004,0
1515210000,2014,0
1501100000,2016,0
1515902000,2011,0
1513290000,2004,126734.73
1517100000,1997,2239903.03
1515190000,1996,28237.21
1511909000,2015,47447139.45
1512290000,2004,1887.24
1513210000,2014,464553.1
1517901000,1996,10838.13
1516100000,1997,21631.43
1514190000,1996,0
1516209000,1999,4549614.66
1515110000,2006,7988.84
1512210000,2014,0
1522000000,2010,0
1513190000,1996,52061.37
1514110000,2006,0
1502900000,2000,17153955.83
1503009000,2002,10843.23
1515901000,1996,23955.13
1512190000,1996,1578404.96
1513110000,2006,0
1501900000,2000,5291.84
1520000000,2010,32711.95
1512110000,2006,275048.33
1521900000,2002,8027.41
1511100000,1997,2775978
1511901000,1996,1150738
1509100000,1997,276373.16
1515500000,2010,58258.18
1518009000,2004,329362.48
1508100000,1997,0
1514990000,2001,221427.67
1507100000,1997,1244593.71
1504200000,2005,120.6
1514910000,2011,0
1517909000,1996,445088.88
1516201000,2001,762018.15
1515903000,2007,63022.97
1504100000,1997,19475.25
1503001000,2004,0
1515909000,1996,75119.39
1515300000,1994,12295.33
1510000000,2010,8003.49
1502100000,1997,0
1515210000,1995,0
1501100000,1997,0
1509900000,2002,364562.17
1521100000,1999,0
1511909000,1996,6233551.44
1508900000,2002,97.6
1513210000,1995,186297
1515300000,2015,18347.52
1506000000,2010,409.46
1507900000,2002,4655842.36
1517902000,2013,44722.91
1515290000,2006,2393115.68
1512210000,1995,16900738.89
1505000000,2010,95799.93
1518001000,2006,0
1515210000,2016,0
1515902000,2013,847.26
1513290000,2006,2419.82
1517100000,1999,1358694.94
1515190000,1998,8796.92
1512290000,2006,26891.27
1513210000,2016,504953.74
1517901000,1998,3023.37
1516100000,1999,19243.5
1514190000,1998,0
1516209000,2001,3567911.76
1515110000,2008,5972.68
1512210000,2016,0
1522000000,2012,0
1513190000,1998,20805.89
1514110000,2008,0
1502900000,2002,18577447.97
1503009000,2004,6294.92
1515901000,1998,579.34
1512190000,1998,3568919.53
1513110000,2008,9633
1501900000,2002,5466
1520000000,2012,91265.54
1512110000,2008,923688.07
1521900000,2004,24005.79
1511100000,1999,4348043.2
1511901000,1998,3099753
1509100000,1999,422783.36
1515500000,2012,69900.44
1518009000,2006,6600190.7
1508100000,1999,5.31
1514990000,2003,11676.47
1507100000,1999,9202171.63
1504200000,2007,53669.19
1514910000,2013,0
1517909000,1998,1388495.6
1516201000,2003,11030111.9
1515903000,2009,46929.41
1504100000,1999,18007.13
1503001000,2006,0
1515909000,1998,352228.44
1515300000,1996,16551.76
1510000000,2012,0
1502100000,1999,0
1515210000,1997,22548.6
1501100000,1999,0
1515902000,1994,0
1509900000,2004,402986.7
1521100000,2001,1403.88
1511909000,1998,17735765.23
1508900000,2004,1.09
1513210000,1997,261308
1506000000,2012,0
1507900000,2004,3632511.42
1517902000,2015,17212.11
1515290000,2008,643985.64
1512210000,1997,8531089.12
1505000000,2012,65324.12
1518001000,2008,263843.56
1515902000,2015,920.7
1513290000,2008,0
1517100000,2001,1513043.19
1515190000,2000,8930.54
1512290000,2008,2976.02
1517901000,2000,2356.5
1516100000,2001,15093.7
1514190000,2000,0
1516209000,2003,5624387.18
1515110000,2010,29848.5
1522000000,2014,40490
1513190000,2000,188487.36
1514110000,2010,14169.76
1502900000,2004,14344449.64
1503009000,2006,0
1515901000,2000,416.84
1512190000,2000,1575471.42
1513110000,2010,0
1501900000,2004,3.84
1520000000,2014,10638.94
1512110000,2010,511677.77
1521900000,2006,20902.02
1511100000,2001,14338229
1514910000,1994,163267
1511901000,2000,2785354.73
1509100000,2001,233953.86
1515500000,2014,64687.04
1518009000,2008,10298590.85
1508100000,2001,667.63
1514990000,2005,1341.59
1507100000,2001,4019093.48
1504200000,2009,42849.39
1514910000,2015,0
1517909000,2000,503346.18
1516201000,2005,1041697.73
1515903000,2011,0
1504100000,2001,18159.9
1503001000,2008,0
1515909000,2000,772676.49
1515300000,1998,15541.71
1510000000,2014,50051.49
1517902000,1996,0
1502100000,2001,0
1515210000,1999,0
1501100000,2001,0
1515902000,1996,0
1509900000,2006,692540.9
1521100000,2003,12382.24
1511909000,2000,13667704.29
1508900000,2006,9731.57
1513210000,1999,1135306.35
1506000000,2014,36.31
1507900000,2006,3554966.92
1515290000,2010,577598.94
1512210000,1999,482696
1522000000,1995,0
1505000000,2014,181034.91
1518001000,2010,493822.47
1513290000,2010,0
1520000000,1995,257702.26
1517100000,2003,2045934.38
1515190000,2002,26455.81
1512290000,2010,940.01
1517901000,2002,4323.1
1516100000,2003,15446.05
1514190000,2002,66601.5
1516209000,2005,11394480.93
1515110000,2012,18613.85
1522000000,2016,92353.75
1513190000,2002,141805.53
1514110000,2012,27118.14
1502900000,2006,8170798.8
1503009000,2008,28.41
1515901000,2002,0
1512190000,2002,2350079.03
1513110000,2012,0
1501900000,2006,0
1520000000,2016,6607.88
1515500000,1995,10205.56
1512110000,2012,0
1521900000,2008,19281.46
1511100000,2003,14721872.09
1514910000,1996,527653
1511901000,2002,3039012.37
1509100000,2003,441542.08
1515500000,2016,111842.29
1518009000,2010,9118409.79
1508100000,2003,433.55
1514990000,2007,173311.2
1510000000,1995,181
1507100000,2003,8470471.34
1504200000,2011,18216.51
1517909000,2002,283229.4
1516201000,2007,1657020.87
1515903000,2013,0
1504100000,2003,38347.36
1503001000,2010,0
1515909000,2002,719981.68
1515300000,2000,18332.03
1506000000,1995,0
1510000000,2016,51148.13
1517902000,1998,35502.68
1505000000,1995,105120.11
1502100000,2003,0
1515210000,2001,1124154.87
1501100000,2003,0
1515902000,1998,401.21
1509900000,2008,1423849.79
1521100000,2005,19191.51
1511909000,2002,10610526.19
1508900000,2008,638.98
1513210000,2001,595963.94
1506000000,2016,0
1507900000,2008,8907466.65
1515290000,2012,525451.88
1512210000,2001,330701.73
1522000000,1997,7832
1505000000,2016,120258.92
1518001000,2012,519516.8
1513290000,2012,29838.81
1520000000,1997,209683.45
1517100000,2005,2185811.81
1515190000,2004,13880.07
1512290000,2012,1563.72
1517901000,2004,583.82
1516100000,2005,32024.37
1514190000,2004,238891.72
1516209000,2007,13559944.8
1515110000,2014,2825.08
1513190000,2004,28281.46
1514110000,2014,230560.42
1502900000,2008,12951193.31
1503009000,2010,104950
1515901000,2004,55.97
1512190000,2004,7050578.66
1513110000,2014,0
1501900000,2008,0
1515500000,1997,10091.04
1512110000,2014,30868
1521900000,2010,29005.71
1511100000,2005,15241266.84
1514910000,1998,0
1511901000,2004,2346468.48
1509100000,2005,881734.33
1515903000,1994,11967.63
1518009000,2012,6494801.73
1508100000,2005,453.16
1514990000,2009,115089.59
1510000000,1997,74894
1507100000,2005,8044250.78
1504200000,2013,146762.41
1517909000,2004,62318.47
1516201000,2009,1151818.28
1515903000,2015,3818.77
1504100000,2005,9332.8
1503001000,2012,0
1515909000,2004,1371478.2
1515300000,2002,9548.06
1506000000,1997,0
1517902000,2000,17407.45
1505000000,1997,41203.77
1502100000,2005,0
1515210000,2003,17048.7
1501100000,2005,0
1515902000,2000,0
1509900000,2010,1248851.19
1521100000,2007,19793.71
1511909000,2004,16334703.28
1508900000,2010,1225.1
1513210000,2003,323967.76
1515110000,1995,16221.22
1507900000,2010,11370530.38
1515290000,2014,431374.82
1512210000,2003,0
1522000000,1999,0
1514110000,1995,0
1518001000,2014,449941.91
1513110000,1995,239850
1513290000,2014,180820
1520000000,1999,680722.89
1517100000,2007,2972054.07
1515190000,2006,8717.4
1512110000,1995,780637.56
1512290000,2014,8170
1517901000,2006,6599.49
1516100000,2007,66655.29
1514190000,2006,38520.13
1516209000,2009,15345122.39
1515110000,2016,18061.43
1513190000,2006,29477.3
1514110000,2016,0
1502900000,2010,9851718.07
1503009000,2012,0
1515901000,2006,608.63
1512190000,2006,7034795.22
1513110000,2016,104.76
1501900000,2010,42.28
1515500000,1999,5397.48
1512110000,2016,0
1521900000,2012,44977.04
1511100000,2007,28648437.19
1514910000,2000,1217792.21
1511901000,2006,1633958.07
1509100000,2007,1159674.04
1515903000,1996,29657.52
1518009000,2014,8189817.86
1508100000,2007,3376.16
1514990000,2011,84491.66
1510000000,1999,8896
1507100000,2007,13490573.18
1504200000,2015,80008.21
1517909000,2006,277619.89
1516201000,2011,2636814.01
1504100000,2007,18004.38
1503001000,2014,0
1515909000,2006,1406398.62
1515300000,2004,16541.56
1506000000,1999,389.51
1517902000,2002,23967.17
1515290000,1995,348205.9
1505000000,1999,37938.51
1502100000,2007,0
1518001000,1995,0
1515210000,2005,101940.45
1501100000,2007,0
1515902000,2002,0
1513290000,1995,72917
1509900000,2012,1291682.85
1521100000,2009,23174.63
1511909000,2006,18882660.58
1512290000,1995,11514333.57
1508900000,2012,3117.27
1513210000,2005,525015.16
1515110000,1997,21251.95
1507900000,2012,19977596.18
1515290000,2016,947171.12
1512210000,2005,17303.07
1522000000,2001,290285.59
1514110000,1997,0
1518001000,2016,500084.11
1513110000,1997,181419
1513290000,2016,0
1520000000,2001,163426.51
1517100000,2009,3832028.81
1515190000,2008,24037.41
1512110000,1997,3139743.15
1512290000,2016,40655.6
1517901000,2008,647.87
1516100000,2009,108327.15
1514190000,2008,232979.3
1516209000,2011,20837625.99
1513190000,2008,12005.27
1502900000,2012,27066.33
1503009000,2014,0
1515901000,2008,0
1512190000,2008,11146480.86
1501900000,2012,84.9
1515500000,2001,4742.81
1518009000,1995,725402.32
1521900000,2014,166.85
1511100000,2009,9292522.39
1504200000,1996,959934.91
1514910000,2002,0
1511901000,2008,1306365.92
1509100000,2009,759908.35
1515903000,1998,36107.92
1518009000,2016,6659626.11
1503001000,1995,0
1508100000,2009,422.57
1514990000,2013,70183.42
1510000000,2001,324125.18
1507100000,2009,8592481.05
1517909000,2008,710120.48
1516201000,2013,2524629.72
1504100000,2009,46.82
1503001000,2016,0
1515909000,2008,1575319.86
1515300000,2006,22403.29
1506000000,2001,14065.69
1517902000,2004,53301.41
1515290000,1997,388067.52
1505000000,2001,39659.58
1502100000,2009,0
1518001000,1997,0
1515210000,2007,0
1501100000,2009,0
1515902000,2004,0
1513290000,1997,648859.94
1509900000,2014,2657827.33
1521100000,2011,24264.28
1511909000,2008,41847290.37
1512290000,1997,12526234.82
1508900000,2014,1330
1513210000,2007,695189.7
1515110000,1999,2686.97
1507900000,2014,7251587.71
1512210000,2007,12.73
1522000000,2003,230698.96
1514110000,1999,0
1503009000,1995,0
1513110000,1999,4437.14
1520000000,2003,26586.99
1517100000,2011,5007760.2
1515190000,2010,4551.62
1512110000,1999,1099541
1521900000,1995,355.89
1517901000,2010,191.67
1516100000,2011,79202.42
1514190000,2010,1015140.3
1516209000,2013,12474563.4
1513190000,2010,1159.76
1502900000,2014,0
1503009000,2016,0
1515901000,2010,0
1512190000,2010,8087947.63
1501900000,2014,0
1515500000,2003,26386.47
1518009000,1997,534168.05
1521900000,2016,17402.16
1514990000,1994,32638
1511100000,2011,31036023.8
1504200000,1998,0
1514910000,2004,0
1511901000,2010,3946680.79
1509100000,2011,1283688.98
1515903000,2000,39241.19
1503001000,1997,0
1508100000,2011,39969.15
1514990000,2015,1638.59
1510000000,2003,0
1507100000,2011,11719720.96
1517909000,2010,7369701.76
1516201000,2015,1170452.59
1509900000,1995,36558.03
1504100000,2011,284.84
1508900000,1995,0
1515909000,2010,311349.86
1515300000,2008,24078.27
1506000000,2003,49651.43
1507900000,1995,1731437.62
1517902000,2006,57965.6
1515290000,1999,412636.97
1505000000,2003,58964.05
1502100000,2011,0
1518001000,1999,0
1515210000,2009,0
1501100000,2011,0
1515902000,2006,0
1513290000,1999,305837.88
1509900000,2016,3876471.42
1521100000,2013,16321.8
1511909000,2010,55195267.02
1512290000,1999,2118344.21
1508900000,2016,3212.67
1513210000,2009,404879.29
1516209000,1994,2098472.67
1515110000,2001,5263.82
1507900000,2016,7154038.41
1512210000,2009,0
1522000000,2005,108611.75
1514110000,2001,0
1502900000,1995,21510838.34
1503009000,1997,0
1513110000,2001,31741.95
1501900000,1995,4267.31
1520000000,2005,19944.14
1517100000,2013,4988939.53
1515190000,2012,3654.47
1512110000,2001,22529.4
1521900000,1997,2749.72
1517901000,2012,4306.77
1516100000,2013,116302.29
1514190000,2012,1611641.05
1516209000,2015,11222320.49
1513190000,2012,2124.92
1502900000,2016,4767
1515901000,2012,0
1512190000,2012,8904311.75
1501900000,2016,0
1515500000,2005,19877.1
1518009000,1999,213167.95
1514990000,1996,0
1511100000,2013,26930776.65
1504200000,2000,8562.08
1514910000,2006,0
1511901000,2012,6654004.81
1516201000,1996,3434705.57
1509100000,2013,2048604.4
1515903000,2002,31307.97
1503001000,1999,0
1508100000,2013,205779.37
1510000000,2005,995.98
1507100000,2013,9157804.14
1517909000,2012,7552519.42
1509900000,1997,155197.32
1521100000,1994,14943.7
1504100000,2013,7740.6
1508900000,1997,21.05
1515909000,2012,231892.85
1515300000,2010,8320.8
1506000000,2005,0
1507900000,1997,795949.37
1517902000,2008,160283.67
1515290000,2001,1145808.37
1505000000,2005,66457.2
1502100000,2013,5806733.95
1518001000,2001,0
1515210000,2011,0
1501100000,2013,244.15
1515902000,2008,342.95
1513290000,2001,0
1521100000,2015,33193.34
1511909000,2012,55749061.87
1512290000,2001,1623267.83
1513210000,2011,851864.93
1516209000,1996,1527508.73
1515110000,2003,24998.42
1512210000,2011,0
1522000000,2007,55682
1514110000,2003,0
1502900000,1997,18538380.93
1503009000,1999,0
1513110000,2003,15373.04
1501900000,1997,0
1520000000,2007,41768.6
1517100000,2015,4363774.95
1515190000,2014,18612.51
1512110000,2003,281382.65
1521900000,1999,3511.45
1517901000,2014,42193.56
1516100000,2015,101974.51
1514190000,2014,1490930.16
1511100000,1994,4552187.82
1513190000,2014,3686.85
1515901000,2014,9077.7
1512190000,2014,2650619.22
1509100000,1994,73813.44
1515500000,2007,27436.86
1518009000,2001,240176.22
1508100000,1994,0
1514990000,1998,16854.52
1511100000,2015,22177693.16
1504200000,2002,10344.84
1514910000,2008,0
1511901000,2014,6457469.76
1516201000,1998,3152688.03
1509100000,2015,1973465.14
1515903000,2004,63695.89
1504100000,1994,23614.87
1503001000,2001,0
1508100000,2015,0
1510000000,2007,58.35
1507100000,2015,3233297.66
1502100000,1994,0
1517909000,2014,41251585.57
1501100000,1994,0
1509900000,1999,2887978.28
1521100000,1996,1506
1504100000,2015,6805.35
1508900000,1999,0
1515909000,2014,157310.6
1515300000,2012,24150.29
1506000000,2007,397.45
1507900000,1999,7818273.92
1517902000,2010,147860.65
1515290000,2003,1188201.42
1505000000,2007,43386.9
1502100000,2015,2375617.41
1518001000,2003,0
1515210000,2013,0
1501100000,2015,0
1515902000,2010,0
1513290000,2003,46479.67
1517100000,1996,3032965.3
1515190000,1995,47327.38
1511909000,2014,45130115.6
1512290000,2003,738.64
1513210000,2013,646255.42
1517901000,1995,5912
1516100000,1996,75083.75
1514190000,1995,0
1516209000,1998,3501559.55
1515110000,2005,19546.11
1512210000,2013,0
1522000000,2009,410
1513190000,1995,644.53
1514110000,2005,235359.27
1502900000,1999,21675825
1503009000,2001,22812.66
1515901000,1995,4161
1512190000,1995,980343.26
1513110000,2005,0
1501900000,1999,919.38
1520000000,2009,20973.97
1515190000,2016,6214.32
1512110000,2005,486831.31
1521900000,2001,47661.65
1517901000,2016,7530.26
1514190000,2016,2271801.03
1511100000,1996,6223202.43
1513190000,2016,123393.8
1511901000,1995,889068
1515901000,2016,12788.05
1512190000,2016,2024828.79
1509100000,1996,135330.34
1515500000,2009,33388.68
1518009000,2003,307265.72
1508100000,1996,0
1514990000,2000,0
1507100000,1996,1008399
1504200000,2004,40213.11
1514910000,2010,0
1511901000,2016,1950394.22
1517909000,1995,301153
1516201000,2000,485655.73
1515903000,2006,39223.04
1504100000,1996,26911.56
1503001000,2003,0
1515909000,1995,35710.53
1510000000,2009,16854.22
1502100000,1996,0
1517909000,2016,28114682.74
1515210000,1994,9005.01
1501100000,1996,0
1509900000,2001,129765.95
1521100000,1998,3733
1511909000,1995,5951498.41
1508900000,2001,615.82
1515909000,2016,281007.16
1513210000,1994,185181
1515300000,2014,32137.52
1506000000,2009,68.92
1507900000,2001,2851047.31
1517902000,2012,103511.08
1515290000,2005,1141904.21
1505000000,2009,81486.59
1518001000,2005,0
1515210000,2015,0
1515902000,2012,166860.02
1513290000,2005,71861.39
1517100000,1998,1148939.02
1515190000,1997,61205.76
1511909000,2016,44773412.94
1512290000,2005,5633.67
1513210000,2015,277429.86
1517901000,1997,49146.24
1516100000,1998,37642.9
1514190000,1997,0
1516209000,2000,3629830.24
1515110000,2007,11270.52
1512210000,2015,0
1522000000,2011,901.4
1513190000,1997,11157.02
1514110000,2007,1823.14
1502900000,2001,14479611.1
1503009000,2003,71922.27
1515901000,1997,3308
1512190000,1997,4848656.7
1513110000,2007,32512.94
1501900000,2001,188.76
1520000000,2011,123901.69
1512110000,2007,573527.26
1521900000,2003,29261.89
1511100000,1998,3838648.47
1511901000,1997,4136083
1509100000,1998,255386.72
1515500000,2011,60658.74
1518009000,2005,3475057.98
1508100000,1998,87.41
1514990000,2002,5334.21
1507100000,1998,3288959
1504200000,2006,24872.54
1514910000,2012,0
1517909000,1997,236494.11
1516201000,2002,2189928.03
1515903000,2008,110804.43
1504100000,1998,5538.18
1503001000,2005,0
1515909000,1997,371292.3
1515300000,1995,22317.27
1510000000,2011,8913.99
1502100000,1998,0
1515210000,1996,8917.52
1501100000,1998,0
1509900000,2003,287377.48
1521100000,2000,6408.27
1511909000,1997,10250634.18
1508900000,2003,503.72
1513210000,1996,0
1515300000,2016,12792.31
1506000000,2011,10580
1507900000,2003,3504702.05
1517902000,2014,23889.41
1515290000,2007,1436942.32
1512210000,1996,12391400.54
1505000000,2011,91162.06
1518001000,2007,251404.63
1515902000,2014,0
1513290000,2007,120.89
1517100000,2000,1565661.6
1515190000,1999,697.79
1512290000,2007,622808.59
1517901000,1999,5686.21
1516100000,2000,126760.65
1514190000,1999,0
1516209000,2002,3863677.5
1515110000,2009,11285.45
1522000000,2013,0
1513190000,1999,40680.5
1514110000,2009,0
1502900000,2003,15622794.55
1503009000,2005,0
1515901000,1999,1051.94
1512190000,1999,4522851.77
1513110000,2009,929.24
1501900000,2003,38611.12
1520000000,2013,4787.42
1512110000,2009,481116.41
1521900000,2005,44170.08
1511100000,2000,12073290.49
1511901000,1999,1934936.59
1509100000,2000,216349.47
1515500000,2013,116454.76
1518009000,2007,8557007.27
1508100000,2000,38564.57
1514990000,2004,8757.96
1507100000,2000,4905732.74
1504200000,2008,32418.61
1514910000,2014,0
1517909000,1999,2199351.34
1516201000,2004,6039690.5
1515903000,2010,71207.05
1504100000,2000,237905.27
1503001000,2007,0
